# Batch log for data/CompMix/top1000.csv
# Each line: batch_index | row_indices | filenames

batch 0 (#1) | rows 0-1 | files: 97.json, 8573.json
batch 135 (#136) | rows 270-271 | files: 1252.json, 938.json
batch 136 (#137) | rows 272-273 | files: 1667.json, 1820.json
batch 137 (#138) | rows 274-275 | files: 194.json, 4129.json
batch 138 (#139) | rows 276-277 | files: 748.json, 3379.json
batch 139 (#140) | rows 278-279 | files: 1691.json, 191.json
batch 140 (#141) | rows 280-281 | files: 3038.json, 4127.json
batch 141 (#142) | rows 282-283 | files: 1866.json, 4353.json
batch 142 (#143) | rows 284-285 | files: 6058.json, 6456.json
batch 143 (#144) | rows 286-287 | files: 5365.json, 6195.json
batch 144 (#145) | rows 288-289 | files: 5619.json, 6180.json
batch 145 (#146) | rows 290-291 | files: 5615.json, 5376.json
batch 146 (#147) | rows 292-293 | files: 6444.json, 8682.json
batch 147 (#148) | rows 294-295 | files: 7627.json, 6834.json
batch 148 (#149) | rows 296-297 | files: 8747.json, 8699.json
batch 149 (#150) | rows 298-299 | files: 8746.json, 9369.json
batch 150 (#151) | rows 300-301 | files: 9112.json, 9117.json
batch 151 (#152) | rows 302-303 | files: 7133.json, 7782.json
batch 152 (#153) | rows 304-305 | files: 8212.json, 9123.json
batch 153 (#154) | rows 306-307 | files: 7036.json, 8342.json
batch 154 (#155) | rows 308-309 | files: 3134.json, 1239.json
batch 155 (#156) | rows 310-311 | files: 6242.json, 7439.json
batch 156 (#157) | rows 312-313 | files: 8705.json, 177.json
batch 157 (#158) | rows 314-315 | files: 1701.json, 2625.json
batch 158 (#159) | rows 316-317 | files: 4810.json, 3777.json
batch 159 (#160) | rows 318-319 | files: 1942.json, 2130.json
batch 160 (#161) | rows 320-321 | files: 1882.json, 3509.json
batch 161 (#162) | rows 322-323 | files: 2530.json, 1749.json
batch 162 (#163) | rows 324-325 | files: 92.json, 2071.json
batch 163 (#164) | rows 326-327 | files: 3800.json, 3161.json
batch 164 (#165) | rows 328-329 | files: 2281.json, 1416.json
batch 165 (#166) | rows 330-331 | files: 2046.json, 1447.json
batch 166 (#167) | rows 332-333 | files: 4481.json, 4910.json
batch 167 (#168) | rows 334-335 | files: 4122.json, 2293.json
batch 168 (#169) | rows 336-337 | files: 1441.json, 4811.json
batch 169 (#170) | rows 338-339 | files: 1413.json, 4128.json
batch 170 (#171) | rows 340-341 | files: 1755.json, 2884.json
batch 171 (#172) | rows 342-343 | files: 2158.json, 3357.json
batch 172 (#173) | rows 344-345 | files: 3146.json, 1869.json
batch 173 (#174) | rows 346-347 | files: 2618.json, 4360.json
batch 174 (#175) | rows 348-349 | files: 4476.json, 2065.json
batch 175 (#176) | rows 350-351 | files: 1329.json, 1236.json
batch 176 (#177) | rows 352-353 | files: 3160.json, 5006.json
batch 177 (#178) | rows 354-355 | files: 5331.json, 5582.json
batch 178 (#179) | rows 356-357 | files: 6057.json, 5155.json
batch 179 (#180) | rows 358-359 | files: 5364.json, 5157.json
batch 180 (#181) | rows 360-361 | files: 5030.json, 5053.json
batch 181 (#182) | rows 362-363 | files: 6222.json, 6418.json
batch 182 (#183) | rows 364-365 | files: 5048.json, 6147.json
batch 183 (#184) | rows 366-367 | files: 6006.json, 6554.json
batch 184 (#185) | rows 368-369 | files: 5996.json, 7668.json
batch 185 (#186) | rows 370-371 | files: 8855.json, 7786.json
batch 186 (#187) | rows 372-373 | files: 9331.json, 8202.json
batch 187 (#188) | rows 374-375 | files: 9016.json, 8213.json
batch 188 (#189) | rows 376-377 | files: 7124.json, 7268.json
batch 189 (#190) | rows 378-379 | files: 8716.json, 7529.json
batch 190 (#191) | rows 380-381 | files: 7176.json, 9337.json
